City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,saipan,15.1355,145.701,306.54,62,40,8.23,MP,1716259807
368,axim,4.8699,-2.2405,300.11,86,96,3.14,GH,1716259807
369,severomorsk,69.0689,33.4162,273.37,82,84,8.14,RU,1716259807
370,sidi bennour,32.6524,-8.4277,286.29,83,0,2.42,MA,1716259808
371,colonia,50.9333,6.95,287.02,88,0,1.54,DE,1716259808
372,saldanha,-33.0117,17.9442,287.18,94,52,3.92,ZA,1716259808
373,boqueirao,-7.5,-36.1333,296.9,95,15,1.6,BR,1716259808
374,zouerate,22.7187,-12.4521,294.91,29,86,4.23,MR,1716259809
375,callao,-12.0667,-77.15,291.88,88,100,1.54,PE,1716259809
376,tazovsky,67.4667,78.7,275.7,100,100,6.25,RU,1716259809
377,minas de marcona,-15.2119,-75.1103,285.51,91,44,4.96,PE,1716259809
378,hastings,50.8552,0.5729,286.22,94,42,4.34,GB,1716259809
379,loreto,22.2667,-101.9667,299.11,27,100,4.72,MX,1716259810
380,abepura,-2.6333,140.5833,298.6,94,75,2.57,ID,1716259810
381,santa eularia des riu,38.9846,1.5341,292.1,86,40,3.6,ES,1716259810
382,rock springs,41.5875,-109.2029,280.95,84,40,5.14,US,1716259581
383,hargeysa,9.56,44.065,295.14,70,86,5.28,SO,1716259810
384,berbera,10.4396,45.0143,303.55,70,44,1.64,SO,1716259811
385,kill devil hills,36.0307,-75.676,287.15,97,100,3.6,US,1716259710
386,shindand,33.3029,62.1474,296.61,27,0,0.89,AF,1716259811
387,ribeira brava,32.65,-17.0667,290.77,66,25,1.78,PT,1716259811
388,puerto aysen,-45.4,-72.7,279.05,98,100,1.26,CL,1716259811
389,ar raqqah,35.95,39.0167,296.72,52,9,4.09,SY,1716259812
390,alpine,32.835,-116.7664,287.9,76,75,3.6,US,1716259522
391,binbrook,43.121,-79.804,294.3,75,100,2.06,CA,1716259812
392,veydelevka,50.1521,38.4492,287.47,65,8,1.24,RU,1716259812
393,herval,-32.0236,-53.3956,284.11,98,83,2.16,BR,1716259812
394,ulety,51.3572,112.4849,292.33,46,100,3.96,RU,1716259813
395,cafayate,-26.073,-65.9761,288.46,24,0,1.57,AR,1716259813
396,wotho,10.1657,166.0102,300.5,86,70,7.62,MH,1716259813
397,visakhapatnam,17.69,83.2093,304.09,74,40,1.03,IN,1716259813
398,pauini,-7.7136,-66.9764,297.64,77,100,0.79,BR,1716259814
399,mogocha,53.7333,119.7667,290.62,20,33,3.8,RU,1716259814
400,nuuk,64.1835,-51.7216,273.49,74,100,4.12,GL,1716259814
401,menemen,38.6075,27.0694,290.8,82,0,0.51,TR,1716259814
402,freetown,8.484,-13.2299,299.95,84,100,3.13,SL,1716259814
403,port augusta,-32.5,137.7667,290.05,45,2,3.72,AU,1716259815
404,calvinia,-31.4707,19.776,287.57,35,4,1.8,ZA,1716259815
405,leh,34.1667,77.5833,278.98,45,1,0.91,IN,1716259815
406,malango,-2.9627,119.9001,297.38,92,91,1.67,ID,1716259815
407,hanting,36.7708,119.2108,300.69,47,68,3.15,CN,1716259816
408,usogorsk,63.4106,48.6872,272.96,79,8,2.85,RU,1716259816
409,da lat,11.9465,108.4419,295.56,84,100,1.41,VN,1716259816
410,salahonda,2.1019,-78.7217,300.24,84,100,5.45,CO,1716259816
411,nova sintra,14.8667,-24.7167,297.2,76,3,4.37,CV,1716259817
412,hegang,47.4,130.3667,295.18,26,100,5.18,CN,1716259817
413,santa luzia,-19.7697,-43.8514,294.34,73,0,2.57,BR,1716259817
414,aleksandrov gay,50.147,48.5704,287.79,52,0,2.14,RU,1716259817
415,laguna,38.421,-121.4238,301.14,16,0,4.63,US,1716259818
416,kampene,-3.6,26.6667,293.63,89,51,0.55,CD,1716259818
417,al mindak,20.1588,41.2834,292.93,49,72,1.08,SA,1716259818
418,beaufort,5.3473,115.7455,307.21,54,61,0.28,MY,1716259818
419,sarichioi,44.95,28.85,279.27,93,3,0.51,RO,1716259818
420,ulaangom,49.9811,92.0667,295.13,35,100,5.24,MN,1716259819
421,princeville,45.7668,-61.2985,281.66,96,100,3.09,CA,1716259819
422,krasnokamensk,50.0979,118.0369,294.95,24,100,5.85,RU,1716259819
423,alice springs,-23.7,133.8833,289.9,45,0,7.72,AU,1716259819
424,asosa,10.0667,34.5333,290.17,84,89,1.53,ET,1716259820
425,korostyshiv,50.3172,29.0563,288.28,70,100,2.76,UA,1716259820
426,harper,4.375,-7.7169,299.15,90,75,2.54,LR,1716259820
427,shahin dezh,36.6793,46.5669,286.08,84,15,0.45,IR,1716259820
428,bhachau,23.2833,70.35,306.28,38,0,5.91,IN,1716259821
429,konarka,19.9,86.1167,304.91,67,0,3.95,IN,1716259821
430,chester,40.1254,-75.8749,292.47,92,0,2.06,US,1716259821
431,jijiga,9.35,42.8,290.62,86,19,2.05,ET,1716259821
432,prienai,54.6333,23.95,287.75,92,99,2.4,LT,1716259821
433,doaba,33.4244,70.7364,303.16,24,0,1.75,PK,1716259822
434,ha'il,27.5219,41.6907,296.16,27,0,2.06,SA,1716259822
435,mejit,10.2753,170.8646,300.85,84,55,5.14,MH,1716259822
436,katsuura,35.1333,140.3,294.07,76,100,2.72,JP,1716259822
437,sirte,31.2089,16.5887,304.94,28,100,4.98,LY,1716259823
438,miranda,3.2499,-76.2281,297.22,92,100,2.25,CO,1716259823
439,choyr,46.3611,108.3611,297.53,24,95,5.59,MN,1716259823
440,mount gambier,-37.8333,140.7667,287.88,49,58,3.41,AU,1716259554
441,sakaiminato,35.55,133.2333,294.11,82,75,5.14,JP,1716259823
442,rehoboth,-23.3167,17.0833,286.53,38,0,2.7,NA,1716259824
443,stephenville,32.2207,-98.2023,300.22,70,0,3.09,US,1716259624
444,konibodom,40.2843,70.4426,293.77,40,4,2.85,TJ,1716259824
445,punta del este,-34.9667,-54.95,282.52,91,0,2.06,UY,1716259824
446,shiqian,27.5225,108.2281,296.57,71,100,1.9,CN,1716259824
447,nar'yan-mar,67.6713,53.087,269.32,96,82,4.92,RU,1716259825
448,smidovich,48.6,133.8167,295.81,34,27,6.44,RU,1716259825
449,northam,51.0333,-4.2167,283.92,90,14,2.14,GB,1716259825
450,tarauaca,-8.1614,-70.7656,295.73,88,37,0.99,BR,1716259825
451,bogande,12.9714,-0.1436,308.79,31,64,3.41,BF,1716259826
452,codrington,-38.2667,141.9667,287.19,56,58,4.89,AU,1716259826
453,badagry,6.4167,2.8833,300.71,87,91,3.79,NG,1716259826
454,tan-tan,28.438,-11.1032,289.09,81,10,7.05,MA,1716259826
455,sungai penuh,-2.0833,101.3833,300.46,60,68,1.0,ID,1716259827
456,pindwara,24.8,73.0667,306.57,32,65,1.09,IN,1716259827
457,antalaha,-14.9003,50.2788,296.62,83,100,4.21,MG,1716259827
458,anloga,5.7947,0.8973,301.26,82,100,5.94,GH,1716259827
459,ouahigouya,13.5828,-2.4216,309.05,28,67,3.05,BF,1716259827
460,middelburg,-25.7751,29.4648,283.92,36,0,1.88,ZA,1716259828
461,puerto armuelles,8.2833,-82.8667,300.98,74,100,0.45,PA,1716259828
462,alderetes,-26.8167,-65.1333,283.0,86,0,1.29,AR,1716259828
463,fortuna,40.5982,-124.1573,285.34,80,0,7.2,US,1716259828
464,qom,34.6401,50.8764,294.91,43,57,2.07,IR,1716259829
465,bocas del toro,9.3333,-82.25,299.29,84,100,4.03,PA,1716259829
466,yarkovo,57.4028,67.0786,287.16,54,51,1.74,RU,1716259829
467,covington,39.0837,-84.5086,297.28,70,0,0.0,US,1716259829
468,carauari,-4.8828,-66.8958,296.21,98,8,0.89,BR,1716259830
469,charters towers,-20.1,146.2667,297.03,37,76,2.26,AU,1716259830
470,ghat,24.9647,10.1728,301.59,33,32,1.32,LY,1716259830
471,saint-joseph,-21.3667,55.6167,291.54,83,96,9.07,RE,1716259831
472,tromso,69.6496,18.957,273.16,86,75,4.63,NO,1716259831
473,machali,-34.1833,-70.6667,285.22,63,100,1.79,CL,1716259831
474,chishmy,54.5765,55.3764,284.28,65,0,3.06,RU,1716259831
475,ciudad madero,22.2667,-97.8333,302.62,86,1,5.36,MX,1716259831
476,cacoal,-11.4386,-61.4472,293.54,87,46,1.25,BR,1716259832
477,pokhara,28.2333,83.9833,296.62,66,96,0.85,NP,1716259832
478,poronaysk,49.2167,143.1167,285.56,46,6,5.58,RU,1716259832
479,ati,13.2154,18.3353,302.7,18,59,2.04,TD,1716259832
480,mtwara,-10.2667,40.1833,297.5,73,98,7.34,TZ,1716259833
481,bileca,42.8719,18.4297,293.09,91,37,2.58,BA,1716259833
482,mweka,-4.85,21.5667,293.64,77,40,0.35,CD,1716259833
483,jayapura,-2.5333,140.7,298.81,80,100,1.35,ID,1716259833
484,jutai,-5.1833,-68.9,295.87,99,53,1.11,BR,1716259834
485,maridi,4.9158,29.4742,293.13,95,99,2.3,SS,1716259834
486,whakatane,-37.9585,176.9854,290.8,96,100,0.45,NZ,1716259834
487,bulusan,12.7518,124.1373,304.66,59,77,3.59,PH,1716259834
488,muisne,0.6,-80.0333,298.58,86,100,4.15,EC,1716259835
489,puerto san jose,13.9256,-90.8244,302.53,76,86,1.86,GT,1716259835
490,ninotsminda,41.2646,43.5916,277.31,88,18,2.36,GE,1716259835
491,rameswaram,9.2833,79.3,302.37,73,98,6.04,IN,1716259835
492,hilo,19.7297,-155.09,300.53,84,100,5.14,US,1716259689
493,wakkanai,45.4094,141.6739,285.14,76,75,2.06,JP,1716259836
494,newport,51.5877,-2.9984,284.88,88,96,4.39,GB,1716259836
495,mendi,-6.1761,143.6513,290.92,89,100,1.45,PG,1716259836
496,alo,7.4178,6.7371,298.76,89,91,1.77,NG,1716259837
497,bijelo polje,43.0337,19.747,285.98,94,63,1.45,ME,1716259837
498,kangding,30.0513,101.9603,289.84,64,42,1.34,CN,1716259837
499,ulsteinvik,62.3432,5.8487,285.97,76,27,0.89,NO,1716259837
500,rumoi,43.9344,141.6428,283.76,71,100,2.58,JP,1716259838
501,poxoreo,-15.8372,-54.3892,292.61,61,0,1.64,BR,1716259838
502,winston,28.0317,-82.0148,299.67,75,40,5.14,US,1716259838
503,weno,7.4515,151.8468,304.12,79,100,4.12,FM,1716259838
504,noyon,49.5833,3.0,286.51,96,100,0.8,FR,1716259838
505,yuanping,38.7153,112.7575,298.12,51,0,1.55,CN,1716259839
506,port moresby,-9.4431,147.1797,304.83,51,40,7.72,PG,1716259839
507,tres lagoas,-20.7511,-51.6783,293.48,69,58,1.89,BR,1716259839
508,dwarka,22.2394,68.9678,302.48,78,0,4.47,IN,1716259840
509,namibe,-15.1961,12.1522,298.18,47,1,2.46,AO,1716259840
510,graaff-reinet,-32.2522,24.5308,291.26,29,25,4.73,ZA,1716259840
511,sale,34.0389,-6.8166,281.53,100,24,0.0,MA,1716259841
512,paidha,2.4167,30.9855,290.13,89,99,1.61,UG,1716259841
513,angaur state,6.906,134.13,302.48,77,47,4.61,PW,1716259841
514,sur,22.5667,59.5289,305.43,49,39,2.06,OM,1716259841
515,saudarkrokur,65.7461,-19.6394,277.92,88,100,1.44,IS,1716259841
516,tsiombe,-25.3,45.4833,292.99,61,1,7.27,MG,1716259842
517,herceg novi,42.4531,18.5375,295.64,100,0,0.0,ME,1716259842
518,pangai,-19.8,-174.35,302.21,70,20,4.12,TO,1716259842
519,dom pedrito,-30.9828,-54.6731,281.02,96,7,2.25,BR,1716259842
520,penedo,-10.2903,-36.5864,295.84,96,13,1.03,BR,1716259842
521,khvoynaya,58.9,34.5333,281.88,52,75,1.83,RU,1716259843
522,pangkalanbuun,-2.6833,111.6167,304.88,58,91,2.35,ID,1716259843
523,quellon,-43.1167,-73.6167,281.74,92,99,6.58,CL,1716259843
524,carahue,-38.7,-73.1667,279.86,97,44,1.29,CL,1716259843
525,byram,32.1793,-90.2454,300.25,74,0,2.57,US,1716259844
526,berdigestyakh,62.0989,126.6992,281.52,57,99,2.96,RU,1716259844
527,kourou,5.1552,-52.6478,299.18,94,77,2.23,GF,1716259844
528,bafq,31.6128,55.4107,299.56,18,0,2.27,IR,1716259844
529,baniyas,35.1819,35.9487,289.31,64,89,1.46,SY,1716259845
530,benesov,49.7816,14.687,286.85,92,97,2.6,CZ,1716259845
531,balqash,46.8481,74.995,291.48,82,20,3.0,KZ,1716259845
532,kikwit,-5.041,18.8162,295.31,65,10,0.67,CD,1716259845
533,klimavichy,53.6135,31.9385,286.06,86,89,1.63,BY,1716259845
534,souillac,-20.5167,57.5167,296.36,78,75,7.72,MU,1716259846
535,kosh-agach,50.0,88.6667,287.76,40,100,2.68,RU,1716259846
536,qui nhon,13.7667,109.2333,301.56,82,100,1.23,VN,1716259846
537,guadalajara,20.6667,-103.3333,304.02,15,0,3.09,MX,1716259359
538,araripina,-7.5761,-40.4983,294.94,76,85,2.58,BR,1716259846
539,ibiza,38.9088,1.433,292.05,85,40,3.6,ES,1716259847
540,nagqu,31.5,92.0,282.08,27,0,3.73,CN,1716259847
541,eureka,40.8021,-124.1637,285.49,77,1,4.02,US,1716259847
542,preobrazheniye,42.9019,133.9064,291.06,44,14,3.35,RU,1716259847
543,mar del plata,-38.0023,-57.5575,283.2,80,0,5.14,AR,1716259848
544,sidhi,24.4167,81.8833,310.9,23,8,4.13,IN,1716259848
545,adrar,20.5022,-10.0711,300.38,21,65,5.4,MR,1716259848
546,esil,51.9556,66.4042,281.97,85,100,3.92,KZ,1716259848
547,coronel suarez,-37.4547,-61.9334,280.09,84,100,2.89,AR,1716259849
548,karratha,-20.7377,116.8463,297.58,17,61,10.95,AU,1716259849
549,al jawf,29.5,38.75,298.23,23,21,1.2,SA,1716259849
550,nantucket,41.2835,-70.0995,282.59,100,100,2.06,US,1716259736
551,bell ville,-32.6259,-62.6887,281.85,78,97,3.48,AR,1716259850
552,san marcos,33.1434,-117.1661,290.09,77,100,3.6,US,1716259508
553,vincennes,48.85,2.4333,287.91,96,100,2.24,FR,1716259555
554,agbor,6.2518,6.1934,297.83,97,100,1.42,NG,1716259850
555,mil'kovo,55.6078,37.7956,287.07,84,76,2.09,RU,1716259851
556,insar,53.8653,44.3738,285.82,79,1,2.14,RU,1716259851
557,batang,-6.4846,110.7083,303.86,59,66,1.55,ID,1716259851
558,tepalcatepec,19.1833,-102.85,303.44,47,4,2.82,MX,1716259852
